,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2007-03-14,10.74,10.78,11.08,10.55,47821387.0,519346231.0,54.14952797026499,58.90837154849408,12.050501095502089,44.27951491883156,0.24147058823529122,-0.039913510886291026,1.0293453724604966,0.9683972911963882,0.3189636604554296,24.65946675217844,41.786581947299595,0.663000000000002,72.0,20.0,11.685113234833569,9.388886765166426,10.536999999999997,0.1328353357089324,1.9867549668874052,1.967276559870479
2007-03-15,10.78,10.62,10.78,10.62,25447594.0,271964269.0,51.99905378992939,52.65123075476313,11.048157230761829,42.07129934741871,0.18114705882352844,-0.049348017802211874,0.98018648018648,1.0198135198135199,0.30751574524950825,24.32499588437378,15.384157590905838,-0.5019999999999971,68.0,16.0,11.641087222303277,9.542912777696717,10.591999999999997,0.03045619561873133,-1.4842300556586308,-1.4953549667058308
2007-03-16,10.63,10.51,10.91,10.43,24520312.0,261668637.0,50.513779021807686,52.418056636962234,9.79777394722206,38.92703487750875,0.16152941176470392,-0.06192211290004973,0.95752009184845,0.9977037887485647,0.2912130768621337,24.132846348900443,-6.829088224437535,0.22600000000000264,64.0,12.0,11.560152825679213,9.72784717432078,10.643999999999997,-0.017626633645011366,-1.0357815442561202,-1.0411830924933252
2007-03-19,10.38,10.43,10.65,10.27,31995891.0,334459819.0,49.40844252127932,45.903780723543534,8.450793089624792,36.17998895051976,0.16770588235293715,-0.07374922326826722,0.9545454545454545,1.0562200956937797,0.27031257280319876,23.99242744286281,-65.4213920391375,0.24700000000000166,60.0,8.0,11.437153210031381,9.948846789968615,10.692999999999998,-0.009174455282322743,-0.7611798287345373,-0.7640915876178767
2007-03-20,10.48,10.23,10.62,10.17,35402645.0,363516721.0,46.65959704272474,47.71913843697012,6.532924227079619,36.003540215400015,0.1512941176470548,-0.09197817167093658,0.9946091644204851,1.097035040431267,0.24296287876212416,23.93103157480338,-116.52788291698243,0.788000000000002,56.00000000000001,4.0,11.385100289704297,10.038899710295698,10.711999999999998,-0.06986940991413354,-1.9175455417066112,-1.9361689049145703
2007-03-21,10.34,10.32,10.47,10.27,23684888.0,245075556.0,48.059985200599044,43.70347715078491,5.264609633069798,37.11511073051691,0.05679411764705655,-0.09454731716657847,1.0014684287812041,1.0543318649045519,0.21376079048445068,23.811765248726463,-123.42704149933077,0.31200000000000117,52.0,12.0,11.37467648046813,10.061323519531866,10.717999999999998,-0.10641630515778217,0.8797653958944274,0.8759180089881635
2007-03-22,10.46,10.34,10.63,10.27,44178779.0,461744476.0,48.38428468435697,43.78412877383311,4.278377542919627,33.006180082044715,0.008941176470585788,-0.09141826673515732,0.9480314960629922,1.0929133858267717,0.18456488164696977,23.76654267297675,-97.68160741885697,0.09700000000000308,48.0,8.0,11.379523465964049,10.026476534035947,10.702999999999998,-0.15280617272230143,0.19379844961240345,0.19361090268663617
2007-03-23,10.38,10.1,10.5,10.08,43587168.0,445840657.0,44.771733356764415,32.46435127750716,2.4431811896877265,26.920317536134178,-0.07658823529412118,-0.10126595935386987,0.8400000000000002,1.1950000000000003,0.15177047402781071,23.80270971498639,-136.35263947355742,0.25800000000000267,44.0,4.0,11.379122025878447,9.944877974121548,10.661999999999997,-0.22213641253075528,-2.3210831721470093,-2.348444523306936
2007-03-26,10.27,10.55,10.59,10.22,49132371.0,514969523.0,52.007275277831575,42.70282059722899,2.7262773126947146,35.96140108543286,-0.06823529411765072,-0.07446599715594789,0.8974358974358977,1.164835164835165,0.12616383380392876,23.86522046801939,-64.62486757199304,0.08200000000000252,40.0,4.0,11.362383650428821,9.933616349571174,10.647999999999998,-0.15550208560834727,4.455445544554459,4.359043607486157
2007-03-27,10.62,10.58,10.78,10.47,34720302.0,369796961.0,52.454486423059684,49.779237965110916,3.080253310135729,37.559184101197765,-0.022382352941180628,-0.05273458893824941,0.9494163424124514,1.0505836575875487,0.10676854027047236,23.894242425921625,-14.93466085874355,-0.1869999999999994,36.0,24.0,11.285194582438384,9.948805417561614,10.616999999999999,-0.20542595152417573,0.28436018957345155,0.28395665080780397
2007-03-28,10.66,10.48,10.66,10.19,42399243.0,440110536.0,50.756658533469185,43.0041580007436,2.9322017546884003,39.68850391634091,0.007911764705877289,-0.04349535199036089,0.871698113207547,1.0377358490566035,0.090270092466522,23.97174959427458,-63.83789136893435,-0.06649999999999778,32.0,20.0,11.263533491928467,10.00946650807153,10.636499999999998,-0.11858071004085527,-0.9451795841209809,-0.9496747537257377
2007-03-29,10.46,10.24,10.46,10.2,34489287.0,354790263.0,46.83826751880998,41.88550533938925,1.7309658712197145,40.3978890103146,-0.0293823529411803,-0.051405640277819825,0.8886756238003839,1.0633397312859885,0.0717478308611713,23.873805637985857,-95.98853868194905,0.1750000000000007,28.000000000000004,16.0,11.245109365655594,9.964890634344403,10.604999999999999,-0.2262656491223383,-2.2900763358778664,-2.3167059281534286
2007-04-02,10.38,10.27,10.38,10.18,37598425.0,385742617.0,47.38505500355124,40.909232495467876,0.867532926760468,41.43424409989365,-0.03820588235294409,-0.05230231527486693,0.9146825396825398,1.0476190476190477,0.05309535364522034,23.75761946578303,-95.04383089288767,0.048500000000000654,24.0,12.0,11.20809327674741,9.934906723252587,10.571499999999999,-0.23781260564722764,0.29296875,0.29254043291051524
2007-04-03,10.28,10.56,10.74,10.28,39275843.0,414621960.0,52.473834603089934,46.79170281595631,1.4663418031570297,45.235139956922794,-0.054411764705886156,-0.032044188003946934,0.9446564885496181,0.9465648854961833,0.04047770726802381,23.764863844085653,-11.727723370814479,-0.014499999999999957,20.0,8.0,10.997806454635901,10.051193545364098,10.5245,-0.2578547236051345,2.8237585199610615,2.7846254337648535
2007-04-04,10.72,11.18,11.36,10.57,68224569.0,749312335.0,61.12954178425315,49.030826053508285,4.734211737964132,54.69175262066836,0.0046176470588203955,0.021544259231562973,0.9673321234119783,0.9128856624319422,0.043946182985206986,23.86750454425966,178.0864197530855,-0.10200000000000031,16.0,4.0,11.040550882410018,10.023449117589982,10.532,-0.18135094495487938,5.8712121212121104,5.705318944883775
2007-04-05,11.43,11.0,11.43,10.89,54396423.0,603229242.0,57.836212724339916,56.44601247667547,6.456859521169983,47.307793919267795,0.0837647058823503,0.0421110755716058,1.01188455008489,0.8556876061120544,0.054572212877967,23.73466418692446,184.04558404558398,-0.3119999999999976,12.0,68.0,11.078343173723695,10.0056568262763,10.541999999999998,-0.20925230592670419,-1.610017889087656,-1.6231194928582493
2007-04-09,11.69,11.17,11.9,11.09,61008583.0,694118797.0,60.026577369476485,63.488132599304734,8.556212930391807,42.9747250864097,0.26105882352940846,0.06314262958082939,1.058637083993661,0.7971473851030113,0.0725880099650386,23.73963206657088,234.80363134004338,-0.23449999999999882,8.0,64.0,11.135308918664311,9.973691081335687,10.554499999999999,-0.2718897815324422,1.5454545454545388,1.5336340282738448
2007-04-10,11.27,11.52,11.66,11.08,72506450.0,821581671.0,64.15521352355276,70.97136289642428,11.686039620646545,45.218241067430775,0.45479411764705446,0.09470622800539852,1.079877112135177,0.8003072196620585,0.10113989639086532,23.73299409436015,198.2353185999084,-0.25399999999999956,100.0,60.0,11.309105586609425,9.878894413390574,10.594,-0.20080689094998241,3.1333930170098556,3.085304218663598
2007-04-11,11.67,11.25,11.67,11.11,53513478.0,608138443.0,59.08535835342353,68.56875248755803,12.774949905779817,45.41123026017284,0.5704705882352883,0.09143368562643452,1.0981873111782476,0.7975830815709971,0.1302305663421764,23.740133965837142,145.25059836387655,-0.5350000000000001,96.0,56.00000000000001,11.400075159706555,9.869924840293445,10.635,-0.195843770321877,-2.34375,-2.3716526617315825
2007-04-12,11.25,11.2,11.32,10.99,42439252.0,472549122.0,58.16862440288251,63.095125818508485,13.380740844916378,46.225434484543776,0.5381764705882315,0.08032956733434729,1.0700447093889718,0.836065573770492,0.15719145289386172,23.606079953907212,93.0805220389066,-0.1164999999999985,92.0,52.0,11.469227226397617,9.863772773602381,10.6665,-0.1845506346697251,-0.4444444444444473,-0.4454350349380576
2007-04-13,11.18,10.99,11.25,10.95,45588324.0,505212721.0,54.35418759723254,56.49229292795433,12.765310082580628,43.60597143842036,0.5096176470588194,0.05450495166852809,1.0646616541353382,0.8691729323308273,0.17730453078396838,23.472249336006456,66.20072861453777,-0.09699999999999953,88.0,48.0,11.49080833124269,9.86319166875731,10.677,-0.21640713911915782,-1.8749999999999933,-1.8928009885518904
2007-04-16,10.95,11.23,11.29,10.91,40558064.0,452523246.0,57.76305972622331,62.55482544786994,13.245801264491435,43.00320678805815,0.4469705882352919,0.049401303366513716,1.0877458396369137,0.8426626323751892,0.19604924682960884,23.441546507661375,71.85068164531016,-0.22749999999999915,84.0,44.0,11.555482900771008,9.859517099228992,10.7075,-0.15218220926720788,2.1838034576888044,2.160300033482221
2007-04-17,11.23,10.93,11.24,10.73,40943017.0,449557356.0,52.48648652121388,56.10142498110841,12.047452941688517,43.52423546718153,0.3412647058823506,0.022978563628889503,1.057315233785822,0.8823529411764707,0.20708617464371282,23.51070772667339,37.03544329216687,-0.48850000000000016,80.0,40.0,11.576680994835426,9.880319005164575,10.7285,-0.14099999562915766,-2.6714158504007157,-2.7077466561904906
2007-04-18,10.94,11.22,11.24,10.73,55528040.0,609459830.0,56.612475610749435,57.526068530434394,12.284748566352425,53.8658850663662,0.29511764705882193,0.022178602935235853,1.0190336749633968,0.9136163982430454,0.21743945961555391,23.645122884858196,48.3311846440336,-0.49799999999999933,76.0,36.0,11.630359553782535,9.905640446217463,10.767999999999999,-0.07622135660841935,2.653247941445569,2.6186597906103337
2007-04-19,10.97,10.77,11.34,10.54,64108519.0,706100468.0,49.438276147417106,55.65396392658241,10.14874651914925,47.04549514504678,0.24602941176470416,-0.009795181735370584,1.0307262569832403,0.8868715083798885,0.2181302852231001,23.943028334039948,13.403368954899436,-0.23499999999999943,72.0,32.0,11.62135343528058,9.96864656471942,10.795,-0.07526784057978383,-4.01069518716578,-4.093340892625319
2007-04-20,10.85,10.92,11.2,10.85,55128481.0,606699243.0,51.63829466253857,61.423174122319104,9.10153386054455,48.462660565327646,0.22947058823529076,-0.021319073219656787,1.0629274965800275,0.872777017783858,0.2146864173675773,24.117875630673076,28.51759596346661,0.3550000000000004,68.0,28.000000000000004,11.62328566315575,10.026714336844249,10.825,-0.09453413176457297,1.392757660167132,1.3831479148461945
2007-04-23,10.97,11.23,11.24,10.71,102023949.0,1120896806.0,55.908192501190406,69.04416848530643,9.56222265330527,53.44761377683447,0.2213823529411716,-0.00916184970999201,1.0445026178010473,0.8625654450261782,0.2139038854156396,24.373326721310537,37.93156048202586,0.1305000000000014,64.0,24.0,11.653782474622515,10.085217525377482,10.869499999999999,0.03142448737071925,2.838827838827851,2.7992798433592814
2007-04-24,11.23,10.99,11.3,10.97,57816844.0,642418151.0,52.0748457887524,69.82221711190311,8.734398208595518,51.86763629914323,0.24691176470587983,-0.017877897237767226,1.0680000000000003,0.9013333333333333,0.21009029715231092,24.51587319516022,38.82203083708776,0.2560000000000002,60.0,20.0,11.615181859434497,10.212818140565503,10.914,0.020182430252965147,-2.137132680320575,-2.160300033482221
2007-04-25,10.96,10.71,10.99,10.61,54575348.0,588189382.0,47.944618167011534,62.64843171873812,6.719186627393353,46.92199948939161,0.18532352941175922,-0.04173195626393075,0.9816384180790959,1.0282485875706213,0.19888633171536604,24.62597938184571,-39.84128931975328,0.597999999999999,56.00000000000001,16.0,11.609912785169763,10.234087214830238,10.922,-0.04082050290223207,-2.547770700636942,-2.5807883955872413
2007-04-26,10.8,10.81,10.92,10.57,46048867.0,495335977.0,49.48556669233413,56.54052746520562,5.5507275636205105,50.017508521361854,0.15129411764705303,-0.04947793061360961,0.9288824383164006,1.0493468795355587,0.18469126415554385,24.677619621978934,-44.240453879008726,0.31650000000000134,52.0,12.0,11.605668877589567,10.26133112241043,10.933499999999999,-0.014938513849634233,0.9337068160597539,0.9293747191459367
2007-04-27,10.81,10.88,11.15,10.81,57649749.0,634418051.0,50.58821188643224,56.22336023654928,4.916052391042569,44.8462572382724,0.1409705882352874,-0.048523372480804655,0.9431279620853081,1.1058451816745656,0.17003766924214656,24.76932471161838,-5.440590692704739,0.24649999999999928,48.0,8.0,11.593539842509841,10.313460157490159,10.9535,-0.05518787549313367,0.647548566142464,0.6454609776679998
2007-04-30,10.88,10.83,11.15,10.8,43764228.0,479671264.0,49.75281167588327,48.67732798739249,4.15859834421053,43.10999605212855,0.0878529411764628,-0.049713053736922974,0.9409836065573771,1.0704918032786885,0.15447359955781484,24.834667050160004,-24.347826086957223,0.006999999999999673,44.0,4.0,11.537440258278584,10.428559741721417,10.983,-0.06605340534844491,-0.4595588235294157,-0.4606180414897576
2007-05-08,11.08,11.3,11.41,10.88,80205201.0,892707395.0,56.94954676287388,57.41395604546705,5.632712734103672,50.14719174383043,0.10808823529411171,-0.018885846353329294,0.9411764705882354,1.0212418300653594,0.14720967899708556,24.92425999457027,65.36502546689218,0.1955000000000009,40.0,16.0,11.498417018441904,10.570582981558095,11.0345,-0.01894119793454127,4.339796860572487,4.2482664705395745
