Unnamed: 0,open,close,high,low,volume,money
2015-09-22,11.75,11.81,12.29,11.7,36819965.0,438607936.0
2015-09-23,11.51,12.21,12.76,11.41,24893081.0,303171360.0
2015-09-24,12.13,11.79,12.58,11.66,21227028.0,256171392.0
2015-09-25,11.76,11.05,12.08,10.98,13285115.0,151905984.0
2015-09-28,11.11,12.15,12.15,10.94,21539909.0,254838432.0
2015-09-29,11.79,12.32,12.73,11.79,22693205.0,280250752.0
2015-09-30,12.66,12.7,13.08,12.55,19038476.0,243680688.0
2015-10-08,13.44,13.04,13.96,12.95,19350525.0,260447520.0
2015-10-09,12.78,13.57,13.64,12.78,16024674.0,211217328.0
2015-10-12,13.58,13.88,14.7,13.58,24194466.0,343739200.0
2015-10-13,13.57,13.62,13.8,13.24,19380347.0,262496768.0
2015-10-14,13.89,13.31,14.2,13.19,18674931.0,253911760.0
2015-10-15,13.11,14.65,14.65,13.11,24331876.0,342574400.0
2015-10-16,15.32,14.27,15.61,14.22,37463627.0,550919424.0
2015-10-19,14.28,14.73,15.04,13.9,34017605.0,490866656.0
2015-10-20,14.59,15.72,16.18,14.39,34173819.0,519753984.0
2015-10-21,15.53,14.88,16.51,14.31,42391156.0,654509120.0
2015-10-22,15.04,15.48,15.53,14.47,29387326.0,443651360.0
2015-10-23,15.53,15.28,15.8,14.7,30224769.0,459454048.0
2015-10-26,15.37,15.77,16.18,14.79,28603845.0,447694112.0
2015-10-27,15.35,15.42,15.54,14.71,22596202.0,341494208.0
2015-10-28,15.49,14.78,15.85,14.71,22173886.0,335040352.0
2015-10-29,15.19,14.72,15.19,14.17,19237151.0,281124000.0
2015-10-30,14.55,14.54,14.88,13.98,15567887.0,225146384.0
2015-11-02,14.07,14.88,15.69,14.07,23399271.0,352660448.0
2015-11-03,14.71,14.53,15.04,14.35,17758335.0,260748320.0
2015-11-04,14.72,15.64,15.7,14.72,24014810.0,366407040.0
2015-11-05,15.7,15.74,17.16,15.65,31111224.0,503858400.0
2015-11-06,15.53,16.76,17.04,15.53,28657483.0,470642592.0
2015-11-09,16.43,18.17,18.43,16.34,35366824.0,628132672.0
2015-11-10,17.65,18.39,18.94,17.41,28261411.0,508545952.0
2015-11-11,18.75,18.8,19.13,17.82,25582372.0,472771648.0
2015-11-12,19.16,18.55,19.42,18.04,22192031.0,413347264.0
2015-11-13,17.98,16.83,18.14,16.76,29686492.0,517848960.0
2015-11-16,16.35,17.17,17.39,16.17,14233882.0,242145280.0
2015-11-17,17.55,16.57,17.95,16.44,17254309.0,294876512.0
2015-11-18,16.59,15.85,16.65,15.61,18244620.0,292971712.0
2015-11-19,15.99,16.84,16.96,15.8,17474762.0,284848544.0
2015-11-20,16.67,16.33,16.83,16.03,18157178.0,297147776.0
2015-11-23,16.05,16.05,16.8,15.86,14708269.0,238620288.0
2015-11-24,16.05,16.67,16.75,16.02,17625893.0,288580672.0
2015-11-25,16.49,17.05,17.36,16.18,20223247.0,339306080.0
2015-11-26,17.14,16.11,17.33,16.11,19990027.0,331350208.0
2015-11-27,15.95,14.71,15.95,14.5,22634674.0,346423040.0
2015-11-30,14.71,15.27,15.45,14.17,17449595.0,260300624.0
2015-12-01,15.2,15.43,15.59,15.04,16521401.0,252591760.0
2015-12-02,15.28,14.71,15.28,13.89,12857752.0,187365776.0
2015-12-03,14.67,15.12,15.27,14.67,9095607.0,136855616.0
2015-12-04,15.01,14.79,15.15,14.5,14824285.0,219899552.0
2015-12-07,14.81,15.09,15.32,14.47,13684324.0,205263472.0
2015-12-08,15.04,14.73,15.04,14.55,11651962.0,172205584.0
2015-12-09,15.04,15.52,16.21,14.99,35512816.0,560837888.0
2015-12-10,15.1,14.79,15.2,14.41,23893068.0,353091808.0
2015-12-11,14.8,13.98,14.87,13.98,16409165.0,234541552.0
2015-12-14,13.65,14.22,14.3,13.51,11294204.0,158002240.0
2015-12-15,14.37,15.04,15.22,14.35,20463233.0,304246048.0
2015-12-16,15.11,15.07,15.4,14.86,15439323.0,234102176.0
2015-12-17,15.41,16.58,16.58,15.41,38894122.0,629876160.0
2015-12-18,16.36,16.6,17.24,16.35,29566836.0,497493472.0
2015-12-21,16.85,17.86,18.14,16.85,26465664.0,465638208.0
2015-12-22,17.72,18.18,18.6,17.29,19739562.0,351378368.0
2015-12-23,17.98,17.8,18.06,17.37,13197409.0,232971296.0
2015-12-24,17.49,17.15,17.74,16.6,11320179.0,194053936.0
2015-12-25,17.31,17.32,17.95,17.18,9474660.0,166513872.0
2015-12-28,17.35,16.88,18.11,16.84,14588019.0,255388016.0
2015-12-29,16.85,16.77,17.19,16.22,16089151.0,266151712.0
2015-12-30,16.83,17.34,17.76,16.71,11498984.0,199567360.0
2015-12-31,17.46,16.25,17.47,16.18,14587376.0,241688240.0
2016-01-04,16.67,15.48,16.89,15.43,13603972.0,222759024.0
2016-01-05,14.87,16.05,16.35,14.87,17823920.0,278152736.0
2016-01-06,16.1,16.06,16.17,15.29,16094693.0,253431616.0
2016-01-07,15.37,14.46,15.5,14.46,5714883.0,84354576.0
2016-01-08,14.63,14.63,15.02,13.73,12306910.0,180160464.0
2016-01-11,14.3,13.17,14.86,13.17,13201233.0,184774544.0
2016-01-12,13.13,12.82,13.47,12.26,15613388.0,201012464.0
2016-01-13,13.08,12.97,13.57,12.34,14813990.0,194279024.0
2016-01-14,12.42,13.85,13.91,12.26,13261532.0,176221184.0
2016-01-15,13.73,12.98,13.89,12.95,10724881.0,143627024.0
2016-01-18,12.46,13.44,13.73,12.46,11129560.0,148250784.0
2016-01-19,13.44,13.9,14.05,13.26,8409968.0,115080568.0
2016-01-20,13.77,13.67,14.3,13.57,8478337.0,117967416.0
2016-01-21,13.32,12.3,13.83,12.3,13810551.0,180294000.0
2016-01-22,12.55,12.54,12.67,12.1,9960058.0,123636200.0
2016-01-25,12.65,12.42,12.87,12.34,7986693.0,100577792.0
2016-01-26,12.2,11.18,12.2,11.18,14121230.0,162426192.0
2016-01-27,12.3,12.3,12.3,12.1,43675145.0,536913536.0
2016-01-28,12.1,12.66,13.44,11.7,42551647.0,529963872.0
2016-01-29,12.35,13.36,13.93,12.2,28256242.0,370459477.99
2016-02-01,13.24,12.81,13.31,12.53,24622599.0,318333085.2
2016-02-02,13.0,13.27,13.57,12.89,19078478.0,253038669.37
2016-02-03,13.01,13.89,14.06,13.0,26914119.0,366525550.11
2016-02-04,13.88,14.45,14.61,13.76,25529328.0,360130846.1
2016-02-05,14.39,14.32,14.67,14.09,17246002.0,247024698.53
2016-02-15,13.89,15.75,15.75,13.89,22261170.0,333002925.27
2016-02-16,15.78,16.5,16.8,15.6,23384730.0,376899457.86
2016-02-17,17.16,18.15,18.15,16.84,42893237.0,767374942.88
2016-02-18,19.24,19.96,19.96,18.64,49486188.0,957812843.83
2016-02-19,19.55,19.08,20.16,19.01,49251598.0,958480000.22
2016-02-22,19.15,19.94,20.71,18.78,48722368.0,949029461.23
2016-02-23,19.65,18.94,19.91,18.31,40523126.0,776944430.25
2016-02-24,18.83,18.67,19.21,18.13,33855151.0,628169002.69
2016-02-25,18.96,16.93,19.12,16.8,48753647.0,874222796.98
2016-02-26,16.93,17.07,17.75,16.76,39973691.0,692607076.17
2016-02-29,16.64,16.62,17.19,15.63,41079076.0,674521493.81
2016-03-01,16.64,17.65,17.82,15.79,44614516.0,748994834.61
2016-03-02,17.49,18.9,19.42,17.27,48424212.0,888429355.64
2016-03-03,18.8,18.78,19.44,18.42,34131052.0,645458462.58
2016-03-04,18.68,19.08,19.93,17.82,49925485.0,952097697.88
2016-03-07,19.13,19.42,19.98,18.9,42081750.0,818012606.65
2016-03-08,18.86,18.28,18.96,17.48,45959802.0,821348819.08
2016-03-09,17.8,17.7,18.79,17.51,27259680.0,496212916.2
2016-03-10,17.33,18.14,18.9,17.25,36282851.0,656527354.65
2016-03-11,18.06,18.63,19.17,17.98,33404457.0,619604142.72
2016-07-20,20.48,20.48,20.48,20.48,6150916.0,125996239.56
2016-07-21,21.18,21.56,22.53,20.94,88402310.0,1929951200.85
2016-07-22,21.28,23.02,23.42,21.24,67079642.0,1507471555.77
2016-07-25,22.16,20.72,22.31,20.72,46300133.0,973305157.47
2016-07-26,20.14,19.93,20.68,19.5,38526842.0,770249836.56
2016-07-27,19.91,19.7,20.4,18.27,41364487.0,814172173.92
2016-07-28,19.5,18.64,19.63,18.26,28395855.0,535247859.03
2016-07-29,18.66,17.73,18.67,17.69,27637166.0,495802117.62
2016-08-01,17.4,16.82,17.53,16.6,22388471.0,379407367.93
2016-08-02,16.95,17.26,17.61,16.95,22011566.0,380619578.16
2016-08-03,17.14,17.29,17.47,16.8,19531513.0,334665715.77
2016-08-04,17.19,17.76,18.19,16.94,27515694.0,486440910.2
2016-08-05,17.68,17.07,17.68,16.99,20930404.0,363060334.63
2016-08-08,16.78,16.99,16.99,16.67,11396387.0,192193859.38
2016-08-09,17.12,17.39,17.86,17.12,21582153.0,378038055.81
2016-08-10,17.8,18.3,18.55,17.53,32701097.0,589768056.71
2016-08-11,18.1,17.61,18.1,17.57,22549354.0,400350149.91
2016-08-12,17.15,16.98,17.19,16.69,26161955.0,443503670.98
2016-08-15,16.87,17.4,17.6,16.65,25141840.0,432255052.68
2016-08-16,17.23,17.46,17.97,17.09,34220295.0,600673835.15
2016-08-17,17.26,17.05,17.34,16.82,34474631.0,587135849.93
2016-08-18,17.07,16.94,17.21,16.8,19914945.0,337287074.24
2016-08-19,16.84,16.94,17.12,16.81,15189477.0,257734639.38
2016-08-22,17.04,16.33,17.04,16.32,22787514.0,378334966.7
2016-08-23,16.35,16.47,16.56,16.33,8856509.0,145553239.17
2016-08-24,16.55,16.41,16.72,16.38,12353172.0,203671169.43
2016-08-25,16.27,15.87,16.37,15.69,21666549.0,343620258.21
2016-08-26,15.96,15.81,16.05,15.79,11627863.0,184895675.37
2016-08-29,15.76,15.94,16.04,15.71,9514629.0,151466775.24
2016-08-30,15.98,16.01,16.17,15.95,8748923.0,140341983.54
2016-08-31,16.03,15.81,16.08,15.68,10285499.0,162583664.11
2016-09-01,15.72,15.7,15.91,15.7,9129315.0,144213545.72
2016-09-02,15.71,15.29,15.73,15.21,13886229.0,214160240.7
2016-09-05,15.29,15.04,15.41,15.0,11740796.0,178577015.46
2016-09-06,15.1,16.27,16.46,14.96,30139555.0,475320062.6
2016-09-07,16.15,15.85,16.23,15.82,18769573.0,299636160.44
2016-09-08,15.76,15.93,16.25,15.76,14301513.0,229630167.22
2016-09-09,15.95,15.47,16.05,15.44,11808276.0,185263474.14
2016-09-12,14.94,14.73,15.21,14.72,13290014.0,198069617.48
2016-09-13,14.87,14.57,14.89,14.49,10366360.0,151814644.15
2016-09-14,14.53,14.89,15.21,14.46,16171913.0,241226219.26
2016-09-19,14.89,14.98,15.05,14.85,7426109.0,110816229.41
2016-09-20,14.95,15.07,15.09,14.84,6977312.0,104311834.71
2016-09-21,15.12,15.05,15.21,14.97,7448235.0,112537671.37
2016-09-22,15.2,15.35,15.61,15.19,12996485.0,200684805.5
2016-09-23,15.26,15.05,15.37,15.01,8585023.0,129871790.74
2016-09-26,15.05,14.83,15.17,14.73,8970568.0,133222765.15
2016-09-27,14.78,15.03,15.22,14.78,7306454.0,109724702.86
2016-09-28,15.13,15.02,15.17,14.97,5780527.0,86995971.56
2016-09-29,15.12,15.01,15.22,15.0,5632748.0,84985488.76
2016-09-30,15.05,15.08,15.09,14.92,4887482.0,73493071.75
2016-10-10,15.1,15.52,15.61,15.07,11516208.0,176969834.77
2016-10-11,15.56,15.68,15.86,15.47,10953243.0,172027553.44
2016-10-12,15.62,15.77,15.95,15.61,10609734.0,167490387.84
2016-10-13,15.68,15.62,15.85,15.49,8234054.0,128516716.99
2016-10-14,15.51,15.76,15.76,15.4,7428190.0,115374186.23
2016-10-17,15.96,16.0,16.18,15.81,20583121.0,330144174.42
2016-10-18,15.86,17.15,17.23,15.86,36639201.0,615101637.91
2016-10-19,17.14,17.41,17.8,16.89,31523865.0,548997283.97
2016-10-20,17.24,17.15,17.47,17.02,21813967.0,376938423.83
2016-10-21,17.03,16.64,17.07,16.34,24802877.0,413482290.14
2016-10-24,16.45,16.65,16.73,16.15,18359058.0,302266346.06
2016-10-25,16.55,16.3,16.62,16.25,15326700.0,251131209.92
2016-10-26,16.27,16.18,16.58,16.16,13081964.0,213592510.86
2016-10-27,16.21,16.4,16.44,15.93,14133152.0,229643578.31
2016-10-28,16.4,16.66,17.03,16.32,26154193.0,439893965.02
2016-10-31,16.7,17.28,17.43,16.68,26366659.0,452358280.73
2016-11-01,17.38,17.24,17.43,16.95,21934955.0,376723194.66
2016-11-02,17.14,16.95,17.16,16.81,15338428.0,260344758.09
2016-11-03,16.84,16.89,17.36,16.77,18251285.0,310781756.99
2016-11-04,16.8,16.72,16.98,16.6,11449241.0,191479608.88
2016-11-07,16.67,17.26,17.3,16.6,18265989.0,312035350.67
2016-11-08,17.39,17.09,17.42,17.05,13893634.0,239000955.98
2016-11-09,17.0,16.5,17.03,16.18,18945927.0,315117763.98
2016-11-10,16.74,16.62,16.93,16.49,10509577.0,175919962.73
2016-11-11,16.63,16.64,16.78,16.4,11876462.0,196538597.97
2016-11-14,16.55,16.74,16.97,16.51,14575889.0,244712916.92
